,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
PAQR5,3.40728340436926E-22,0.487359431683751,0.188,0.028,7.23638849419943E-18,17,PAQR5
CBX51,7.27632479653118E-10,0.487071438535787,0.416,0.179,1.54534586028729E-05,17,CBX5
GOT2,5.17702484516856E-05,0.486589462799341,0.287,0.149,1,17,GOT2
RGS4,2.05017383566708E-75,0.486169481927329,0.109,0.002,4.35415919218974E-71,17,RGS4
ITGAV4,2.55268997465877E-08,0.486113712358439,0.337,0.152,0.00054214029681803,17,ITGAV
TSPO3,9.77609562209664E-08,0.485552062431427,0.752,0.534,0.00207624718822088,17,TSPO
BPHL1,2.63401460075301E-15,0.485425030833905,0.208,0.044,5.59412020907925E-11,17,BPHL
ZNF5802,8.09787399681522E-09,0.485408748375147,0.356,0.155,0.000171982647944362,17,ZNF580
TMEM176B7,7.1507549964284E-09,0.48491665034013,0.525,0.245,0.000151867734614146,17,TMEM176B
FAM221A,5.0533938642991E-22,0.484510280205886,0.307,0.068,1.07323978889984E-17,17,FAM221A
BOD12,1.84707207190844E-06,0.484094035925067,0.317,0.153,0.0392281166631913,17,BOD1
PPCS2,1.78292694667942E-09,0.483198074306136,0.604,0.321,3.78658024935776E-05,17,PPCS
ALDH9A11,2.97418466987644E-08,0.482709180608399,0.396,0.18,0.000631657340188358,17,ALDH9A1
CDKN1C2,2.47188446517549E-10,0.482175722105901,0.297,0.109,5.2497882271397E-06,17,CDKN1C
DECR13,2.80074375335571E-08,0.481941329720965,0.485,0.237,0.000594821958337686,17,DECR1
COX6B14,0.000439217385897841,0.481436421695727,0.812,0.632,1,17,COX6B1
STOML21,8.38072035134891E-10,0.481321119974345,0.505,0.248,1.77989738821948E-05,17,STOML2
AIG13,2.85073611163445E-09,0.481320909726999,0.356,0.152,6.05439335388925E-05,17,AIG1
SUMF21,2.39451513027455E-09,0.481186562298017,0.485,0.24,5.0854712336771E-05,17,SUMF2
EXOSC3,3.27489703583581E-09,0.481143457295985,0.257,0.087,6.95522632470808E-05,17,EXOSC3
MRPS18A2,3.47977340464769E-10,0.481007526415717,0.406,0.175,7.39034275679077E-06,17,MRPS18A
CEBPA3,8.40191874153581E-13,0.48080318072424,0.149,0.028,1.78439950232737E-08,17,CEBPA
ZMIZ14,5.41736068150263E-10,0.480799592669736,0.257,0.085,1.15053906153753E-05,17,ZMIZ1
AFG3L2,2.41967535485602E-06,0.480515235427219,0.356,0.179,0.0513890651864321,17,AFG3L2
LAMA55,3.72674554070541E-09,0.480485115796181,0.317,0.126,7.91486217935014E-05,17,LAMA5
GUSB2,1.98426262405492E-10,0.480445480570981,0.455,0.206,4.21417696096785E-06,17,GUSB
PPP1R15A4,0.000274044181158821,0.480344041541825,0.703,0.52,1,17,PPP1R15A
NFKBIZ3,1.81892405595408E-05,0.48029301485123,0.475,0.286,0.386303091003527,17,NFKBIZ
MSRB24,4.4649927715846E-15,0.480060607652754,0.376,0.125,9.48275164829138E-11,17,MSRB2
TXNDC175,1.73626974771973E-05,0.47846264010246,0.515,0.301,0.368748969020716,17,TXNDC17
NUAK21,2.85533403067517E-20,0.47807586566597,0.248,0.047,6.06415841434793E-16,17,NUAK2
DHRS72,5.02937008679129E-08,0.478058631259576,0.693,0.421,0.00106813761903273,17,DHRS7
GNPAT4,1.55129255930084E-06,0.477982607980191,0.356,0.178,0.0329463513744313,17,GNPAT
ZCRB13,2.78290079123133E-05,0.477510361077144,0.436,0.253,0.59103247004171,17,ZCRB1
ZNF280D,1.69577150130733E-06,0.47748647513072,0.267,0.117,0.036014795144765,17,ZNF280D
TCTN12,3.62061412020128E-14,0.477261713887768,0.327,0.102,7.68946026848347E-10,17,TCTN1
ZNF3261,0.00379091621244684,0.476386285686391,0.257,0.158,1,17,ZNF326
ZG16B3,3.31757114262215E-07,0.476240337436226,0.257,0.107,0.00704585759270091,17,ZG16B
METRN,4.66951236004663E-11,0.475748748543156,0.168,0.041,9.91711035026703E-07,17,METRN
CPEB41,2.20490863085483E-08,0.475631101441011,0.248,0.092,0.000468278495020949,17,CPEB4
CISD13,2.97500287655137E-06,0.47559930499486,0.376,0.2,0.0631831110921979,17,CISD1
SEMA3E,2.80370941572627E-250,0.47508347997009,0.158,0.001,5.95451805711945E-246,17,SEMA3E
MRPL571,5.11633658895107E-08,0.475026632334592,0.624,0.359,0.00108660756476143,17,MRPL57
SETD9,1.50191722127709E-15,0.474030011535942,0.218,0.048,3.18977179454828E-11,17,SETD9
CFI3,5.51510853059876E-17,0.473714198264498,0.337,0.095,1.17129874972857E-12,17,CFI
NCSTN,3.43565847400052E-07,0.473406309652241,0.356,0.172,0.00729665146708231,17,NCSTN
PARD6B4,3.57303022503913E-10,0.472464072609126,0.307,0.115,7.58840159193811E-06,17,PARD6B
UQCRC21,6.95363234605452E-06,0.472200726797395,0.485,0.28,0.147681243765506,17,UQCRC2
C8orf592,1.85591672556244E-06,0.472173947908027,0.644,0.389,0.039415959417495,17,C8orf59
MGST26,3.84683065312204E-07,0.471957632088411,0.426,0.224,0.00816989894110059,17,MGST2
MRPL523,3.93231505908509E-07,0.471008781892893,0.614,0.349,0.00835145072248492,17,MRPL52
CDC42EP42,7.68492401042891E-44,0.47036433418087,0.327,0.042,1.63212416133489E-39,17,CDC42EP4
FAM200B1,2.32536772050753E-11,0.469842856272288,0.416,0.165,4.93861596481389E-07,17,FAM200B
BRD8,5.30886832419377E-10,0.469601433093199,0.337,0.129,1.12749745469227E-05,17,BRD8
PFN23,5.30994790805791E-12,0.469487562668168,0.248,0.072,1.12772673671334E-07,17,PFN2
CMBL1,9.87896931262936E-24,0.469361712058632,0.297,0.06,2.09809550261622E-19,17,CMBL
SUMO24,5.56002192850402E-08,0.469353261417702,0.851,0.719,0.00118083745717568,17,SUMO2
CCNL1,0.00055153419525272,0.469280667069452,0.634,0.457,1,17,CCNL1
GSTO13,3.18740452066112E-06,0.468997444200869,0.515,0.304,0.0676940972098008,17,GSTO1
MEIS24,8.74315661447336E-09,0.468747600655878,0.287,0.114,0.000185687160178185,17,MEIS2
HSD17B122,9.46336248396572E-07,0.468645838759341,0.356,0.174,0.0200982892434464,17,HSD17B12
BAG12,2.17129585313937E-08,0.468495115192098,0.515,0.267,0.000461139813289739,17,BAG1
SELM6,1.05260876512103E-07,0.468342425534363,0.653,0.34,0.00223553049536405,17,SELM
ECHDC31,3.47250265172536E-43,0.468211207229005,0.267,0.029,7.37490113173432E-39,17,ECHDC3
MRPS24,2.86006097060201E-06,0.467980066619158,0.356,0.179,0.0607419748936456,17,MRPS2
EIF1B1,2.83417920151753E-07,0.467577712952756,0.584,0.331,0.00601922978818292,17,EIF1B
GRAMD1C,1.06174001886368E-31,0.46748259046834,0.248,0.033,2.25492345206269E-27,17,GRAMD1C
MTUS11,1.23929954946516E-20,0.467106738543179,0.297,0.065,2.6320243831541E-16,17,MTUS1
C1D1,1.60466939159447E-08,0.466570431277132,0.505,0.258,0.000340799685386833,17,C1D
MLXIPL,5.43287712480809E-49,0.466111487903768,0.178,0.011,1.15383444376674E-44,17,MLXIPL
YAP13,7.45942927800925E-08,0.466110709090408,0.228,0.084,0.00158423359006361,17,YAP1
ABCA2,5.09914611988038E-16,0.465761885544595,0.277,0.07,1.08295665294019E-11,17,ABCA2
BRD3,8.93886751611779E-05,0.465618752790994,0.297,0.16,1,17,BRD3
NCK2,6.65513770783237E-20,0.465509149413028,0.297,0.067,1.41341814638944E-15,17,NCK2
LSM32,1.07325861468303E-08,0.464972678623541,0.564,0.302,0.000227938664586382,17,LSM3
RTKN3,8.2090012659357E-13,0.463568499623525,0.297,0.096,1.74342768885942E-08,17,RTKN
PMM11,1.88178516740135E-21,0.46290374397683,0.366,0.089,3.99653533852699E-17,17,PMM1
EIF4E25,8.22670027698832E-08,0.462019414183321,0.465,0.247,0.00174718660482678,17,EIF4E2
PIWIL4,5.34482869399511E-34,0.461765329429745,0.129,0.009,1.13513471803068E-29,17,PIWIL4
MANSC12,1.07467261984865E-13,0.461323758543951,0.257,0.072,2.28238971003456E-09,17,MANSC1
LAMC13,1.71302759042681E-13,0.461088908602058,0.297,0.092,3.63812799654846E-09,17,LAMC1
RAB1A4,7.12227940849116E-09,0.460945622605526,0.515,0.254,0.000151262970077535,17,RAB1A
MT-CO25,3.28012381326004E-11,0.460937968107995,0.941,0.989,6.96632695460167E-07,17,MT-CO2
MRFAP16,2.10889104693742E-07,0.460889231944721,0.545,0.312,0.0044788628054857,17,MRFAP1
LINC00671,0,0.46086538002839,0.218,0,0,17,LINC00671
NDUFA22,0.000266740782310541,0.460743671173553,0.624,0.415,1,17,NDUFA2
QDPR1,8.78477761880345E-15,0.459977352601276,0.386,0.13,1.86571107068148E-10,17,QDPR
POLDIP23,6.23720360261211E-08,0.459479112883992,0.406,0.197,0.00132465730112276,17,POLDIP2
ALG51,5.26958362673155E-11,0.458797177263856,0.416,0.172,1.11915417064525E-06,17,ALG5
SMPDL3A1,3.37688158345394E-09,0.45875092502792,0.149,0.037,7.17182110693948E-05,17,SMPDL3A
SESTD11,7.88186097770709E-26,0.458517046492727,0.287,0.051,1.67394963444543E-21,17,SESTD1
DLD1,1.06198043390938E-05,0.457248786649541,0.297,0.143,0.225543404553675,17,DLD
RALYL,0,0.456787413038075,0.248,0,0,17,RALYL
RPF2,2.65485032487528E-08,0.456643832529904,0.238,0.084,0.000563837111997013,17,RPF2
ITPR23,5.4693069125975E-09,0.456573904939408,0.277,0.098,0.000116157140209746,17,ITPR2
SLC16A7,7.98116700721808E-06,0.456463154460176,0.307,0.148,0.169504024899298,17,SLC16A7
CISD23,1.36211314879518E-06,0.455904854708588,0.446,0.239,0.0289285590541121,17,CISD2
KIAA12172,1.25191829123152E-25,0.455009216339729,0.218,0.032,2.65882406691751E-21,17,KIAA1217
UQCRB2,3.46245575222119E-05,0.455007856930295,0.812,0.68,0.735356352656736,17,UQCRB
AURKAIP13,0.000480286203281922,0.45485479420915,0.693,0.437,1,17,AURKAIP1
ZDHHC44,3.43010251572522E-05,0.454777461266275,0.347,0.186,0.728485172289723,17,ZDHHC4
GOLPH32,5.82327121808E-08,0.454416174721776,0.495,0.251,0.00123674634129583,17,GOLPH3
ASL2,8.43382267317822E-11,0.453579594048638,0.386,0.158,1.79117525932959E-06,17,ASL
MAP21,1.57825797133476E-107,0.453071518276175,0.257,0.01,3.35190427952077E-103,17,MAP2
POF1B2,3.04293648972152E-16,0.452953403726678,0.257,0.063,6.46258851687057E-12,17,POF1B
AK43,3.24428501496159E-05,0.452520515581314,0.228,0.108,0.689021251477542,17,AK4
CACFD1,8.0038738518719E-16,0.45236872233202,0.248,0.06,1.69986272866055E-11,17,CACFD1
HSPA21,3.34983959191672E-08,0.452081396732956,0.287,0.11,0.000711438932531272,17,HSPA2
H3F3B4,3.41603363032123E-09,0.451598470854377,0.96,0.939,7.25497222407623E-05,17,H3F3B
DHCR243,1.8553374837593E-10,0.451403054515855,0.287,0.103,3.94036574800801E-06,17,DHCR24
KCNJ16,0,0.451365579478633,0.208,0,0,17,KCNJ16
AFF1,8.96156481264618E-06,0.450538042065962,0.257,0.116,0.190325713490979,17,AFF1
ZNF667-AS12,1.094283455452E-54,0.450503739566818,0.228,0.016,2.32403920268897E-50,17,ZNF667-AS1
DALRD3,2.31147945176252E-13,0.450149280262724,0.347,0.112,4.90912005965324E-09,17,DALRD3
MVB12A3,1.13409998114201E-08,0.449963498414097,0.396,0.186,0.00024086015399494,17,MVB12A
HSP90AB11,6.47431273284677E-07,0.449664073394514,0.911,0.82,0.01375014538202,17,HSP90AB1
NEU14,2.20467804825259E-05,0.449435119298711,0.436,0.259,0.468229523887884,17,NEU1
OARD11,1.14001878770429E-06,0.449052663273319,0.307,0.138,0.0242117190132636,17,OARD1
PTS3,1.48196988908662E-05,0.448724932333995,0.337,0.181,0.314740765044216,17,PTS
TP53TG1,2.06504529729159E-06,0.448430305649377,0.337,0.162,0.0438574320238788,17,TP53TG1
MTHFS1,3.22020139329142E-14,0.448255524255058,0.337,0.105,6.83906371907231E-10,17,MTHFS
MPLKIP,9.38197688808448E-05,0.448202960935212,0.337,0.185,1,17,MPLKIP
RIC3,2.49556774289117E-31,0.447353889829474,0.287,0.041,5.30008677235226E-27,17,RIC3
HDHD32,1.80310520457955E-07,0.447072862758957,0.347,0.159,0.00382943483348605,17,HDHD3
CD1516,7.69273234978705E-08,0.446388972672827,0.653,0.325,0.00163378249644777,17,CD151
MFAP1,7.86302091430919E-05,0.445665380507511,0.287,0.149,1,17,MFAP1
ZNF4284,4.58630537458246E-09,0.445608290357243,0.545,0.272,9.74039535453824E-05,17,ZNF428
SPAG7,2.99112350846747E-09,0.445496788756909,0.465,0.218,6.35254810728321E-05,17,SPAG7
NDUFB92,3.79395379554051E-06,0.445390346909536,0.723,0.495,0.0805759907096893,17,NDUFB9
SPEF2,2.90256644090205E-35,0.445208460277599,0.248,0.03,6.16447060718778E-31,17,SPEF2
GLRX52,0.00113789187395647,0.445135320363063,0.337,0.21,1,17,GLRX5
CIRBP3,1.83260944052076E-06,0.445062332376318,0.812,0.674,0.03892095929778,17,CIRBP
ZNF33B1,8.18329061691727E-14,0.444666703070882,0.307,0.092,1.73796726122089E-09,17,ZNF33B
MOB3B,2.84417813076922E-40,0.444073382068153,0.267,0.031,6.04046551412768E-36,17,MOB3B
SNX94,4.62797073225785E-05,0.443355201310142,0.307,0.16,0.982888424116923,17,SNX9
SPCS25,3.62651361787705E-05,0.443134282014129,0.644,0.418,0.770198962164729,17,SPCS2
SERINC51,0.00625870832125393,0.442856226717068,0.198,0.115,1,17,SERINC5
HSD17B8,3.00010461898793E-13,0.442763535549958,0.337,0.112,6.37162218980656E-09,17,HSD17B8
NFU1,2.20934169665647E-07,0.442740727946247,0.347,0.157,0.00469219989535901,17,NFU1
TIMM8B6,1.90292386352787E-05,0.441431449837448,0.436,0.26,0.40414297013605,17,TIMM8B
CYHR1,2.31793324830855E-11,0.441323568215338,0.317,0.111,4.9228266327577E-07,17,CYHR1
LIMCH11,2.25232249983245E-17,0.441279254764342,0.228,0.047,4.78348252514417E-13,17,LIMCH1
EIF1AX,3.30844640782443E-07,0.440635244506619,0.505,0.273,0.00702647848093753,17,EIF1AX
INADL1,4.69672453455783E-05,0.440573384874256,0.218,0.099,0.997490356649392,17,INADL
C1orf1232,5.26737429365718E-10,0.440218675908055,0.446,0.198,1.11868495248691E-05,17,C1orf123
NUDT44,3.99746832929964E-07,0.439775113935703,0.436,0.229,0.00848982323776658,17,NUDT4
NUDT142,1.93232384881778E-06,0.439748343800991,0.386,0.201,0.0410386939011919,17,NUDT14
ATP5D2,3.40123041878597E-05,0.439476740724091,0.772,0.603,0.722353316341763,17,ATP5D
PWP1,8.04719040325159E-05,0.439393880429707,0.376,0.212,1,17,PWP1
PRPSAP1,3.98651927100022E-11,0.438894255653357,0.297,0.097,8.46656962775027E-07,17,PRPSAP1
AADAC1,1.04683076670693E-46,0.438707312695218,0.129,0.006,2.22325918233218E-42,17,AADAC
DIRAS2,4.06281834004252E-222,0.438566609943781,0.139,0.001,8.62861359058231E-218,17,DIRAS2
CCDC106,6.18641150135867E-09,0.437864238358609,0.218,0.07,0.000131387007465855,17,CCDC106
ZBED1,6.99726439351024E-12,0.437180427680204,0.287,0.092,1.4860790118937E-07,17,ZBED1
BCL7A1,1.21154282229462E-16,0.437103108722851,0.287,0.073,2.57307464598932E-12,17,BCL7A
PTK25,6.26783751400802E-07,0.435687256569748,0.297,0.136,0.0133116333122502,17,PTK2
CASC15,4.98555794232654E-87,0.435666744478525,0.149,0.004,1.05883279579131E-82,17,CASC15
DUSP35,4.25445633131543E-05,0.435572275163446,0.277,0.142,0.90356143564477,17,DUSP3
CYP51A1,4.85688038200895E-14,0.435498717404555,0.327,0.101,1.03150425553106E-09,17,CYP51A1
MT-ND62,1.42809411608275E-05,0.435270599180619,0.634,0.413,0.303298628373655,17,MT-ND6
PON31,2.3799936871524E-18,0.434391984671801,0.218,0.042,5.05463059277426E-14,17,PON3
ADH1C1,6.56132109940894E-56,0.434138554290964,0.178,0.01,1.39349337509247E-51,17,ADH1C
TRIP63,1.84856133541189E-07,0.434010134544622,0.337,0.158,0.00392597456414777,17,TRIP6
C1RL1,3.91154240019808E-13,0.433922984002464,0.307,0.095,8.30733374954069E-09,17,C1RL
COMTD13,0.00571061924774958,0.433686307045741,0.307,0.195,1,17,COMTD1
CFAP221,4.8304091328811E-55,0.433445206163514,0.188,0.011,1.02588229164129E-50,17,CFAP221
ANAPC133,1.14643825582169E-06,0.433204112607943,0.436,0.239,0.024348055677141,17,ANAPC13
NAALADL2,4.28743913434563E-24,0.43311434600785,0.208,0.031,9.10566323352324E-20,17,NAALADL2
DNAL4,4.2313251372994E-12,0.432630927084149,0.287,0.09,8.98648832659647E-08,17,DNAL4
GBAS3,0.000166539966610147,0.432401573162837,0.257,0.131,1,17,GBAS
DDAH26,0.000292324211570718,0.432271398829265,0.356,0.212,1,17,DDAH2
FMO51,6.03051507261362E-50,0.43180760073314,0.228,0.018,1.28076079112168E-45,17,FMO5
HSD11B1L,7.51910376618268E-13,0.431740932301409,0.178,0.039,1.59690725786188E-08,17,HSD11B1L
LCA5,3.42692478268345E-27,0.431569655262376,0.158,0.016,7.27810285346311E-23,17,LCA5
HIF1A2,4.67539656313447E-07,0.431444613579883,0.436,0.223,0.00992960722078499,17,HIF1A
HSBP1L14,5.37938535135977E-08,0.430926850857643,0.366,0.172,0.00114247386092179,17,HSBP1L1
ZNF608,4.20270085766209E-32,0.43074887100302,0.248,0.033,8.92569608150274E-28,17,ZNF608
HSPE15,1.90723988855289E-05,0.430650709337261,0.703,0.467,0.405059607530864,17,HSPE1
IFT27,1.40064677665782E-11,0.430444101604044,0.347,0.124,2.97469362426588E-07,17,IFT27
ZNF444,7.81538504955033E-17,0.430364086367735,0.317,0.085,1.6598314768235E-12,17,ZNF444
FBXO171,1.01044785789094E-13,0.430322067627729,0.188,0.041,2.14598916058879E-09,17,FBXO17
PRDX43,5.91888367838782E-05,0.430290210831466,0.455,0.276,1,17,PRDX4
ANAPC117,0.0000559897035148001,0.43011053219218,0.653,0.463,1,17,ANAPC11
MARVELD34,4.08142823450051E-08,0.429925857382536,0.257,0.101,0.000866813728443219,17,MARVELD3
NDUFB23,2.69459956915358E-05,0.429736832478319,0.812,0.577,0.572279056496837,17,NDUFB2
MORF4L23,0.000345305277013291,0.429474413340604,0.426,0.262,1,17,MORF4L2
DMRTA1,4.63988028782221E-156,0.42943450555014,0.158,0.002,9.8541777552768E-152,17,DMRTA1
UQCC22,9.62733571170845E-06,0.429230530542783,0.406,0.229,0.204465355845264,17,UQCC2
TUFM1,1.16417434784559E-05,0.428858234886953,0.653,0.426,0.247247347995447,17,TUFM
FAM150A,0,0.428493420945868,0.188,0,0,17,FAM150A
TRAP13,1.71738864445162E-07,0.428189746810952,0.356,0.169,0.00364739000308636,17,TRAP1
EMC2,4.55129622978953E-07,0.428103167196366,0.297,0.132,0.009666042932827,17,EMC2
RAPGEF52,5.3295607993078E-34,0.428102925957155,0.307,0.046,1.13189212255699E-29,17,RAPGEF5
ATP13A4,7.8574819393824E-130,0.427724949813787,0.109,0.001,1.66877201428603E-125,17,ATP13A4
NARS,1.55537775595501E-07,0.427666842866755,0.366,0.17,0.00330331127809724,17,NARS
TBC1D83,4.86312416566447E-17,0.427182229556222,0.257,0.059,1.03283031030382E-12,17,TBC1D8
ADORA1,4.21480557958901E-56,0.427125418692882,0.139,0.006,8.95140408993114E-52,17,ADORA1
COQ43,3.02990012947472E-06,0.426957270008204,0.416,0.223,0.0643490189497841,17,COQ4
TDRP,2.22046296672223E-48,0.426921250047329,0.109,0.004,4.71581924872468E-44,17,TDRP
ZNF195,7.6807196350567E-09,0.426660734293432,0.277,0.103,0.000163123123609334,17,ZNF195
MTRNR2L126,1.17672906110918E-06,0.426654983962584,0.921,0.949,0.0249913717998367,17,MTRNR2L12
PRMT13,2.19972950780217E-06,0.426613974306079,0.574,0.331,0.0467178552867025,17,PRMT1
NDUFB52,3.02118283950518E-07,0.426456760142951,0.545,0.305,0.00641638811454111,17,NDUFB5
TINAGL16,2.55627180074111E-09,0.426063609666897,0.455,0.201,5.42901005041397E-05,17,TINAGL1
CD1642,3.1568040645116E-08,0.426020929749371,0.713,0.413,0.000670442047220973,17,CD164
ATP8B11,5.58439939841891E-16,0.425950766181286,0.267,0.068,1.18601474423621E-11,17,ATP8B1
PARK74,5.53604378883858E-06,0.425797347428795,0.822,0.599,0.117574497987354,17,PARK7
PCMTD2,1.14332503657215E-05,0.425598417720739,0.218,0.093,0.242819371267193,17,PCMTD2
LRRN11,5.12727121088645E-20,0.425544772357728,0.248,0.05,1.08892985976807E-15,17,LRRN1
CXXC55,8.99962137231657E-06,0.425308935276012,0.426,0.236,0.191133958705259,17,CXXC5
KIF91,5.77188997135736E-24,0.425011639855522,0.366,0.084,1.22583399211688E-19,17,KIF9
HAAO2,1.63607428642874E-40,0.424841064961137,0.208,0.019,3.47469456951736E-36,17,HAAO
AK22,1.15867309194507E-07,0.42482578746775,0.485,0.255,0.00246078991267294,17,AK2
C1orf432,4.59588348541192E-05,0.424176732345104,0.614,0.384,0.976073734631783,17,C1orf43
CUEDC14,0.000690298609195376,0.424007210939714,0.158,0.073,1,17,CUEDC1
RAI21,5.70679531378754E-47,0.423922925801262,0.119,0.005,1.2120091887422E-42,17,RAI2
STK251,1.63578681236396E-05,0.423486549645957,0.347,0.18,0.347408403209858,17,STK25
FARSB,3.0544158936664E-05,0.423227528175283,0.228,0.105,0.64869684749687,17,FARSB
STX76,8.44767799168233E-07,0.422623962509806,0.366,0.175,0.0179411785187349,17,STX7
COX8A8,5.77342625027355E-05,0.422607169275708,0.792,0.605,1,17,COX8A
MTMR121,1.05184725223851E-08,0.422464298880122,0.178,0.051,0.000223391319430414,17,MTMR12
COBLL12,1.31611869661199E-17,0.422293687096157,0.218,0.042,2.79517288786454E-13,17,COBLL1
PCLO,2.02007253310114E-29,0.422007252796995,0.149,0.013,4.29023004580019E-25,17,PCLO
KIFAP3,1.29963418505993E-06,0.421551779259645,0.277,0.12,0.0276016308223028,17,KIFAP3
TMEM27,8.35850182230818E-50,0.421230297760737,0.198,0.014,1.77517861702181E-45,17,TMEM27
FAM20A1,1.70304094570687E-40,0.421228444039649,0.188,0.015,3.61691836049224E-36,17,FAM20A
ZFR,2.59641840342534E-07,0.420973447128664,0.465,0.244,0.00551427340519474,17,ZFR
USP221,5.84846639814111E-07,0.420841200831524,0.366,0.173,0.0124209729363721,17,USP22
TMEM14B,6.68925922079287E-05,0.420361616586592,0.545,0.347,1,17,TMEM14B
AC004540.5,4.17163784439793E-85,0.420345251709708,0.238,0.011,8.85972445393233E-81,17,AC004540.5
EIF3J-AS1,2.8111740367101E-05,0.419727147151149,0.178,0.07,0.59703714191649,17,EIF3J-AS1
BAZ2B2,4.48498187270382E-07,0.419590898836379,0.376,0.186,0.00952520450124837,17,BAZ2B
LRG13,1.02740954321843E-09,0.418990887012233,0.297,0.114,2.18201238788731E-05,17,LRG1
MLST81,0.000145306109314993,0.418985975609972,0.297,0.161,1,17,MLST8
MPZL23,0.000762798361115895,0.418559325907488,0.218,0.116,1,17,MPZL2
ZFYVE9,3.12371223878839E-12,0.418084632817799,0.158,0.033,6.63414005273878E-08,17,ZFYVE9
WASL4,0.000293840594299321,0.417841605030204,0.317,0.184,1,17,WASL
TMEM171,6.60971622609218E-13,0.417836190112387,0.178,0.04,1.40377153209746E-08,17,TMEM171
ABHD113,9.7319306758832E-05,0.416898813661335,0.257,0.131,1,17,ABHD11
ARL13,6.223551433168E-08,0.416787525586564,0.455,0.229,0.00132175785337622,17,ARL1
MRPL222,6.98390706010376E-07,0.416685172369572,0.396,0.196,0.0148324218142484,17,MRPL22
NEDD91,2.10647268769206E-10,0.416484939655825,0.317,0.109,4.47372669412041E-06,17,NEDD9
MRPL213,1.94719808063643E-06,0.416472792127071,0.475,0.259,0.0413545928365565,17,MRPL21
GHITM2,1.17390737187271E-05,0.416256483371143,0.634,0.398,0.249314447638327,17,GHITM
ELOVL7,2.82555317546519E-74,0.416131182223789,0.149,0.005,6.00090983405297E-70,17,ELOVL7
ARF44,2.07766466317688E-06,0.416105499802253,0.653,0.399,0.0441254421165506,17,ARF4
PDK45,2.64056160209087E-11,0.416019567371978,0.198,0.05,5.60802473052059E-07,17,PDK4
SNX51,3.16451153755357E-06,0.415710327265084,0.485,0.275,0.0672078960345627,17,SNX5
LAMB22,2.8475551520188E-16,0.415649323048195,0.307,0.083,6.04763763185752E-12,17,LAMB2
FNIP23,7.18325930241251E-10,0.415410800216089,0.198,0.056,1.52558061064637E-05,17,FNIP2
DNAJB41,5.10133112941229E-08,0.414756820288416,0.198,0.065,0.00108342070526458,17,DNAJB4
GSR,0.000169765779808841,0.414731665602532,0.129,0.049,1,17,GSR
LRRC75B,1.50498189656723E-10,0.41461753975632,0.129,0.026,3.19628055192948E-06,17,LRRC75B
LMAN14,1.34393819548375E-07,0.414422539702047,0.624,0.334,0.00285425593956839,17,LMAN1
RSF11,3.30077138998467E-05,0.414256774074213,0.554,0.346,0.701017827804945,17,RSF1
ATP5J28,0.00015645642498026,0.414252179950207,0.733,0.498,1,17,ATP5J2
STRADB,1.48855442788864E-10,0.414165166491176,0.267,0.088,3.16139189394988E-06,17,STRADB
KANSL1L,7.43879619104445E-41,0.414105945673455,0.248,0.026,1.57985153505402E-36,17,KANSL1L
MAGEF14,7.25777358214293E-08,0.414089371184123,0.327,0.143,0.00154140595337552,17,MAGEF1
FAM60A2,5.57292397988865E-06,0.414059712069998,0.386,0.205,0.118357759484875,17,FAM60A
TULP3,4.36093150839968E-09,0.413987378587058,0.208,0.064,9.26174633753923E-05,17,TULP3
GRB14,1.28072322155331E-145,0.413746759729581,0.198,0.004,2.71999997793492E-141,17,GRB14
IFT433,1.32945047732287E-08,0.41366164836204,0.376,0.17,0.000282348692373832,17,IFT43
MAP42,4.32350535739737E-07,0.413627744516759,0.386,0.181,0.00918226067804053,17,MAP4
CLIC42,0.00450973747005024,0.413570374722155,0.218,0.127,1,17,CLIC4
DTWD12,6.75807557448565E-11,0.413554524376121,0.317,0.112,1.43528009050926E-06,17,DTWD1
FAM229B,1.10020123822755E-19,0.413125461745612,0.248,0.051,2.33660738974766E-15,17,FAM229B
CYB5D21,1.88953469171591E-17,0.41303380248473,0.188,0.033,4.01299377826624E-13,17,CYB5D2
FBXW9,9.43380174182227E-06,0.412979995785698,0.119,0.036,0.200355081392821,17,FBXW9
RAP1GAP,1.00419786563252E-60,0.412927375808854,0.178,0.009,2.13271542703035E-56,17,RAP1GAP
SEC631,3.20090994084895E-05,0.412716399810511,0.337,0.18,0.6798092532375,17,SEC63
TM4SF16,7.63495184906169E-18,0.412419299502868,0.683,0.246,1.62151107370372E-13,17,TM4SF1
GSTM21,1.26017710445728E-14,0.411525119180778,0.218,0.05,2.67636413444637E-10,17,GSTM2
CCT21,0.000236743403225874,0.411295164436726,0.535,0.365,1,17,CCT2
NDUFAF6,3.49457613157584E-05,0.411216817779211,0.178,0.072,0.742178078824076,17,NDUFAF6
PHACTR4,0.00191142426505971,0.411116674870615,0.228,0.129,1,17,PHACTR4
TNFRSF10B,8.35275614136852E-15,0.41111066167703,0.188,0.037,1.77395834930385E-10,17,TNFRSF10B
HIST1H2AC3,0.000389354955088757,0.410914906744314,0.347,0.205,1,17,HIST1H2AC
COQ91,5.90239289004863E-06,0.410305869331477,0.267,0.126,0.125355020198853,17,COQ9
APPL14,7.15742825545384E-10,0.410250744873902,0.495,0.225,1.52009461289329E-05,17,APPL1
